"","SITE_ID","VISIT_ID","DATE_COL","NH4N_PPM","NO3N_PPM","NTL_PPM","PTL_PPB","CHLA_PPB","VISIT_NO","SITE_TYPE","LON_DD","LAT_DD","EPA_REG","WGT_NLA","URBAN","NUT_REG","NUTREG_NAME","LAKE_ORIGIN","AREA_HA","SLD","DEPTHMAX","ELEV_PT","HUC_8","UNIQUE_ID","TSTATE_TP","TSTATE_TN","TSTATE_CHL","REC_CHLA_COND","CYANO_COND","PTL_COND","NTL_COND","CHLA_COND","tn.tp","no3.tp","nh4.tp","nh4+no3.tp"
"1156","NLA06608-FL:16674741",8818,"8/3/2007",0.005,0.005,0.098,8,1.543,1,"REF_Lake",-81.95812,29.839332,"Region_4",0,"YES","XII","Southeastern Coastal Plain","NATURAL",7.770294964,1.020909889,14.2,48.51,3080103,"NLA_FL-10002","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",27.0884974995002,1.38206619895409,1.38206619895409,2.76413239790819
"1157","NLA06608-FL:18261987",8819,"8/5/2007",0.011,0.005,0.474,20,5.28,1,"REF_Lake",-82.409214,30.118409,"Region_4",0,"NO","XII","Southeastern Coastal Plain","NATURAL",371.2915215,1.296745426,2.4,43.04,3070204,"NLA_FL-10003","2: MESOTROPHIC (>10-25 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",52.4079502643393,0.552826479581638,1.2162182550796,1.76904473466124
"1158","NLA06608-FL:99324403",8820,"8/4/2007",0.013,0.005,0.801,24,18.72,1,"REF_Lake",-82.834414,30.211239,"Region_4",0,"NO","IX","Southeastern Temperate Forested Plains and Hills","NATURAL",8.664794486,1.081839408,5.6,50.67,3110205,"NLA_FL-10004","2: MESOTROPHIC (>10-25 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED",73.8023350241486,0.460688732984698,1.19779070576022,1.65847943874491
"1159","NLA06608-FL:99344895",8821,"8/6/2007",0.012,0.005,1.531,166,15.886,1,"REF_Lake",-82.913722,30.247737,"Region_4",0,"YES","IX","Southeastern Temperate Forested Plains and Hills","NATURAL",28.2498557,1.358635248,1.6,34.81,3110205,"NLA_FL-10005","4: HYPEREUTROPHIC (>50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED",20.394634704566,0.0666055999495949,0.159853439879028,0.226459039828623
"1160","NLA06608-IN:646",8822,"7/31/2007",0.024,1.739,2.089,4,1.012,1,"REF_Lake",-85.392434,41.56235,"Region_5",0,"NO","VII","Mostly Glaciated Dairy Region","NATURAL",37.48159837,1.588501095,25.3,273.54,4050001,"NLA_IN-10001","1: OLIGOTROPHIC (<= 10 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","3:MOST DISTURBED","1:LEAST DISTURBED",1154.85451584604,961.365247992468,13.2678355099593,974.633083502427
"1161","NLA06608-MI:7007",8823,"8/1/2007",0.026,0.005,0.828,9,2.747,1,"REF_Lake",-84.056809,42.398646,"Region_5",0,"YES","VII","Mostly Glaciated Dairy Region","NATURAL",9.961267295,1.305189807,6.7,274.96,4090005,"NLA_MI-10002","1: OLIGOTROPHIC (<= 10 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",203.440144486043,1.22850328795919,6.38821709738781,7.61672038534701
"1162","NLA06608-MN:03-0029",8824,"8/8/2007",0.042,0.005,0.779,9,2.666,1,"REF_Lake",-95.181199,47.062841,"Region_5",0,"NO","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",36.10558732,1.497604993,6.7,453.21,7010106,"NLA_MN-10002","1: OLIGOTROPHIC (<= 10 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED",191.400812264043,1.22850328795919,10.3194276188572,11.5479309068164
"1163","NLA06608-MN:06-0002",8825,"9/6/2007",0.273,0.195,2.475,271,42.264,1,"REF_Lake",-96.135669,45.33182,"Region_5",0,"NO","VI","Corn Belt and Northern Great Plains","NATURAL",780.2113195,3.168250077,3.2,330.31,7020002,"NLA_MN-10003","4: HYPEREUTROPHIC (>50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","4: HYPEREUTROPHIC (> 30 ug/L)","2:Moderate Risk","2:Moderate Risk (20,000-100,000/mL)","3:MOST DISTURBED","3:MOST DISTURBED","2:INTERMEDIATE DISTURBANCE",20.1955060806576,1.59116108514272,2.22762551919981,3.81878660434253
"1164","NLA06608-MN:11-0102",8826,"8/11/2007",0.005,0.005,0.447,9,2.467,1,"REF_Lake",-94.040807,46.928377,"Region_5",0,"NO","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",140.0369332,1.940447866,13,408.63,7010102,"NLA_MN-10004","1: OLIGOTROPHIC (<= 10 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",109.828193943552,1.22850328795919,1.22850328795919,2.45700657591839
"1165","NLA06608-MN:15-0010",8827,"8/9/2007",0.005,0.005,0.529,9,2.867,1,"REF_Lake",-95.21841,47.189468,"Region_5",0,"NO","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",113.0399482,1.228518685,28,448.04,7010101,"NLA_MN-10005","1: OLIGOTROPHIC (<= 10 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",129.975647866083,1.22850328795919,1.22850328795919,2.45700657591839
"1166","NLA06608-MN:22-0074",8828,"9/11/2007",0.044,0.069,1.175,62,47.952,1,"REF_Lake",-94.078777,43.8192,"Region_5",0,"NO","VI","Corn Belt and Northern Great Plains","NATURAL",79.38929403,1.064047796,5.5,314.26,7020011,"NLA_MN-10006","3: EUTROPHIC (>25-50 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","4: HYPEREUTROPHIC (> 30 ug/L)","2:Moderate Risk","3:High Risk (> 100,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","2:INTERMEDIATE DISTURBANCE",41.9078137747371,2.46096948975052,1.56931387752207,4.03028336727258
"1167","NLA06608-MN:49-0140",8829,"9/24/2007",0.029,0.11,0.595,7,1.212,1,"REF_Lake",-94.636969,45.813111,"Region_5",0,"NO","VII","Mostly Glaciated Dairy Region","NATURAL",92.72639793,1.437708453,26.5,369.58,7010201,"NLA_MN-10007","1: OLIGOTROPHIC (<= 10 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",187.961003057757,34.7490930022744,9.16112451878143,43.9102175210558
"1168","NLA06608-MN:51-0063",8830,"9/5/2007",0.056,0.005,1.174,140,25.12,1,"REF_Lake",-95.767078,44.15457,"Region_5",0,"NO","VI","Corn Belt and Northern Great Plains","NATURAL",474.8156171,1.632260958,2.5,464.73,7100001,"NLA_MN-10008","4: HYPEREUTROPHIC (>50 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","2:Moderate Risk (20,000-100,000/mL)","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED","1:LEAST DISTURBED",18.5433796293955,0.0789752113688054,0.88452236733062,0.963497578699426
"1169","NLA06608-MN:56-0306",8831,"9/17/2007",0.048,0.005,0.54,8,5.387,1,"REF_Lake",-95.748497,46.292544,"Region_5",0,"NO","VII","Mostly Glaciated Dairy Region","NATURAL",76.67275146,1.61631984,14.5,406.1,9020103,"NLA_MN-10009","1: OLIGOTROPHIC (<= 10 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",149.263149487042,1.38206619895409,13.2678355099593,14.6499017089134
"1170","NLA06608-MN:61-0037",8832,"9/25/2007",0.019,0.005,0.835,19,7,1,"REF_Lake",-95.364908,45.490155,"Region_5",0,"NO","VII","Mostly Glaciated Dairy Region","NATURAL",69.94911021,1.066177852,15.8,361.38,7020005,"NLA_MN-10010","2: MESOTROPHIC (>10-25 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED",97.181075884351,0.581922610085934,2.21130591832655,2.79322852841249
"1171","NLA06608-MN:74-0023",8833,"9/12/2007",0.158,0.093,0.88,34,13.536,1,"REF_Lake",-93.349755,43.891574,"Region_5",0,"NO","VI","Corn Belt and Northern Great Plains","NATURAL",38.52653487,1.216120816,8,366.72,7040002,"NLA_MN-10011","3: EUTROPHIC (>25-50 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","2:Moderate Risk (20,000-100,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",57.2338002390401,6.04857207071674,10.2760686792822,16.3246407499989
"1172","NLA06608-MN:75-0200",8834,"9/7/2007",0.8,0.196,2.647,446,15.429,1,"REF_Lake",-96.074082,45.528235,"Region_5",0,"NO","VI","Corn Belt and Northern Great Plains","NATURAL",178.9524113,1.59024521,2.5,345.85,7020002,"NLA_MN-10012","4: HYPEREUTROPHIC (>50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","2:Moderate Risk (20,000-100,000/mL)","3:MOST DISTURBED","3:MOST DISTURBED","1:LEAST DISTURBED",13.1240510444179,0.971784663659202,3.96646801493552,4.93825267859472
"1173","NLA06608-MN:77-0019",8835,"9/16/2007",0.026,0.005,1.065,17,12.78,1,"REF_Lake",-94.670256,45.768831,"Region_5",0,"NO","VII","Mostly Glaciated Dairy Region","NATURAL",49.24546282,2.787206007,17.5,369.58,7010201,"NLA_MN-10013","2: MESOTROPHIC (>10-25 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE",138.531811942222,0.650384093625456,3.38199728685237,4.03238138047783
"1174","NLA06608-MN:87-0030",8836,"9/8/2007",0.024,0.005,1.987,82,40.032,1,"REF_Lake",-95.532331,44.684008,"Region_5",0,"NO","VI","Corn Belt and Northern Great Plains","NATURAL",190.0636248,1.619599222,2.4,314.42,7020004,"NLA_MN-10014","3: EUTROPHIC (>25-50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","4: HYPEREUTROPHIC (> 30 ug/L)","2:Moderate Risk","2:Moderate Risk (20,000-100,000/mL)","1:LEAST DISTURBED","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE",53.5837178014007,0.134835726727229,0.647211488290698,0.782047215017927
"1175","NLA06608-NELP-0253",8837,"8/8/2007",0.005,0.027,0.183,4,1.035,1,"REF_Lake",-68.094876,45.152049,"Region_1",0,"NO","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",476.1450065,1.481857807,24,157.69,1020005,"NLA_ME-10016","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",101.16724576344,14.9263149487042,2.76413239790819,17.6904473466124
"1176","NLA06608-NELP-0955",8838,"8/29/2007",0.005,0.005,0.118,1,0.824,1,"REF_Lake",-68.856993,46.965959,"Region_1",0,"NO","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",102.984612,1.653430492,26.2,344.87,1010003,"NLA_ME-10017","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",260.934098362533,11.0565295916328,11.0565295916328,22.1130591832655
"1177","NLA06608-NELP-1041",8839,"8/1/2007",0.005,0.016,0.286,9,5.312,1,"REF_Lake",-69.111684,44.36243,"Region_1",0,"NO","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",144.5621381,1.477240585,3.3,69.58,1050002,"NLA_ME-10018","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",70.2703880712659,3.93121052146942,1.22850328795919,5.15971380942862
"1178","NLA06608-NELP-1330",8840,"8/28/2007",0.005,0.005,0.168,1,0.816,1,"REF_Lake",-68.843,46.9518,"Region_1",0,"NO","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",12.45464278,1.658721024,13.6,379.87,1010003,"NLA_ME-10019","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",371.499394278861,11.0565295916328,11.0565295916328,22.1130591832655
"1179","NLA06608-NELP-2155",8841,"8/29/2007",0.005,0.005,0.146,1,0.728,1,"REF_Lake",-68.84294,46.961173,"Region_1",0,"NO","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",21.14626623,1.308933963,15,344.87,1010003,"NLA_ME-10020","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",322.850664075676,11.0565295916328,11.0565295916328,22.1130591832655
"1180","NLA06608-NELP-3355",8842,"8/29/2007",0.022,0.005,0.216,4,0.888,1,"REF_Lake",-68.853062,46.944789,"Region_1",0,"NO","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",6.690784749,1.173208156,5,379.87,1010003,"NLA_ME-10021","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",119.410519589634,2.76413239790819,12.162182550796,14.9263149487042
"1181","NLA06608-NELP-3586",8843,"8/30/2007",0.005,0.005,0.138,3,1.083,1,"REF_Lake",-69.077222,45.752816,"Region_1",0,"NO","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",87.42549833,1.45153489,46.2,193.05,1020001,"NLA_ME-10022","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",101.720072243021,3.68550986387758,3.68550986387758,7.37101972775517
"1182","NLA06608-NH250L",8845,"7/26/2007",0.005,0.021,0.292,12,3.992,1,"REF_Lake",-71.127398,43.840363,"Region_1",0,"NO","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",7.560866825,1.109471018,6,215.29,1060002,"NLA_NH-10002","2: MESOTROPHIC (>10-25 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",53.8084440126127,3.86978535707146,0.921377465969396,4.79116282304086
"1183","NLA06608-NH4912",8846,"8/9/2007",0.005,0.016,0.177,4,0.779,1,"REF_Lake",-72.01599,43.023373,"Region_1",0,"NO","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",42.2153389,1.276415329,16.9,352.85,1070003,"NLA_NH-10003","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",97.8502868859499,8.8452236733062,2.76413239790819,11.6093560712144
"1184","NLA06608-NV:2",8847,"9/21/2007",0.005,0.005,0.124,11,1.288,1,"REF_Lake",-115.394285,40.592943,"Region_9",0,"NO","III","Xeric West","NATURAL",4.379883508,1.114845179,3.7,2968.8,16040101,"NLA_NV-10001","2: MESOTROPHIC (>10-25 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",24.9274485338629,1.0051390537848,1.0051390537848,2.01027810756959
"1185","NLA06608-NV:3",8848,"9/20/2007",0.005,0.005,0.223,7,3.416,1,"REF_Lake",-115.087017,41.026475,"Region_9",0,"NO","III","Xeric West","MAN-MADE",4.826142699,1.068193821,6.5,2554,16040101,"NLA_NV-10002","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",70.4458885409744,1.57950422737611,1.57950422737611,3.15900845475222
"1186","NLA06608-NV:4",8849,"9/17/2007",0.026,0.005,3.225,154,28,1,"REF_Lake",-115.126627,37.301656,"Region_9",0,"NO","III","Xeric West","MAN-MADE",185.0144512,1.601803323,1.2,1021.03,15010011,"NLA_NV-10003","4: HYPEREUTROPHIC (>50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","2:Moderate Risk (20,000-100,000/mL)","3:MOST DISTURBED","3:MOST DISTURBED","2:INTERMEDIATE DISTURBANCE",46.3081921207995,0.071795646698914,0.373337362834353,0.445133009533267
"1187","NLA06608-OH:19",8850,"9/6/2007",0.014,0.005,0.5,17,5.888,1,"REF_Lake",-84.269652,39.707435,"Region_5",0,"YES","VI","Corn Belt and Northern Great Plains","NATURAL",4.793566755,1.328162115,2.4,251.26,5080002,"NLA_OH-10001","2: MESOTROPHIC (>10-25 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",65.0384093625456,0.650384093625456,1.82107546215128,2.47145955577673
"1188","NLA06608-OH:22",8851,"9/5/2007",0.005,0.005,0.244,3,0.996,1,"REF_Lake",-83.032824,40.080755,"Region_5",0,"YES","VI","Corn Belt and Northern Great Plains","NATURAL",13.04385988,1.280844581,8.8,226.6,5060001,"NLA_OH-10002","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",179.852881357226,3.68550986387758,3.68550986387758,7.37101972775517
"1189","NLA06608-R10BULLTR",8853,"8/16/2007",0.005,0.005,0.088,3,0.696,1,"REF_Lake",-115.253959,44.299985,"Region_10",0,"NO","II","Western Forested Mountains","NATURAL",27.93847918,1.186311065,14,2117.46,17050120,"NLA_ID-10001","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",64.8649736042455,3.68550986387758,3.68550986387758,7.37101972775517
"1190","NLA06608-R10CAPEHO",8854,"8/14/2007",0.011,0.005,0.318,10,0.676,1,"REF_Lake",-115.130707,44.412769,"Region_10",0,"NO","II","Western Forested Mountains","NATURAL",13.49877778,1.675402783,4,1999.29,17060205,"NLA_ID-10002","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED",70.3195282027843,1.10565295916328,2.43243651015921,3.53808946932248
"1191","NLA06608-R10CHARLT",8855,"8/8/2007",0.005,0.005,0.136,1,0.199,1,"REF_Lake",-121.972108,43.7447,"Region_10",0,"NO","II","Western Forested Mountains","NATURAL",52.43259047,1.595182639,24,1736.26,17070301,"NLA_OR-10001","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",300.737604892411,11.0565295916328,11.0565295916328,22.1130591832655
"1192","NLA06608-R10COUNCI",8856,"8/22/2007",0.005,0.005,0.039,1,0.684,1,"REF_Lake",-121.629648,46.266753,"Region_10",0,"NO","II","Western Forested Mountains","NATURAL",18.61505305,1.229866359,12,1289.66,17080004,"NLA_WA-10001","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",86.2409308147355,11.0565295916328,11.0565295916328,22.1130591832655
"1193","NLA06608-R10DEERLA",8857,"8/9/2007",0.005,0.005,0.191,4,0.652,1,"REF_Lake",-121.893625,43.819275,"Region_10",0,"NO","II","Western Forested Mountains","NATURAL",20.91089571,1.163545419,6.2,1493.6,17070301,"NLA_OR-10002","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",105.589857600093,2.76413239790819,2.76413239790819,5.52826479581638
"1194","NLA06608-R10FISHLA",8858,"8/12/2007",0.005,0.005,0.279,13,7.787,1,"REF_Lake",-118.647249,42.736902,"Region_10",0,"NO","III","Xeric West","NATURAL",6.973457668,1.187286213,6,2248.4,17120003,"NLA_OR-10003","2: MESOTROPHIC (>10-25 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","3: EUTROPHIC (>7 to 30 mg/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",47.4580270163929,0.850502276279443,0.850502276279443,1.70100455255889
"1195","NLA06608-R10FOURMI",8859,"8/7/2007",0.005,0.005,0.143,4,2.736,1,"REF_Lake",-122.258622,42.46935,"Region_10",0,"NO","II","Western Forested Mountains","NATURAL",264.5662622,1.830933467,40,1752.07,18010203,"NLA_OR-10004","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","2:INTERMEDIATE DISTURBANCE",79.0541865801742,2.76413239790819,2.76413239790819,5.52826479581638
"1196","NLA06608-R10RAINYL",8860,"8/19/2007",0.005,0.005,0.056,3,0.532,1,"REF_Lake",-120.737873,48.501411,"Region_10",0,"NO","II","Western Forested Mountains","NATURAL",21.95987131,1.190986282,27,1465.07,17020009,"NLA_WA-10002","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",41.2777104754289,3.68550986387758,3.68550986387758,7.37101972775517
"1197","NLA06608-R10SQUAWL",8861,"8/24/2007",0.005,0.005,0.15,4,0.656,1,"REF_Lake",-123.020334,42.040047,"Region_10",0,"NO","II","Western Forested Mountains","NATURAL",17.84030853,1.713904687,33,921.21,17100309,"NLA_OR-10005","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",82.9239719372457,2.76413239790819,2.76413239790819,5.52826479581638
"1198","NLA06608-R10ULAKE",8862,"8/21/2007",0.005,0.005,0.312,10,6.04,1,"REF_Lake",-123.074122,47.427764,"Region_10",0,"NO","II","Western Forested Mountains","NATURAL",6.473335878,2.158213632,3.3,144.98,17110018,"NLA_WA-10003","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","2:INTERMEDIATE DISTURBANCE","3:MOST DISTURBED",68.9927446517884,1.10565295916328,1.10565295916328,2.21130591832655
